"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";2057;1987;2143;0;11858;4122;16240;45.7275;9.7127;307;1643;9757;39;0;67;28;40;78;0;0;"2023-04-02 18:47:00+02"
"AAA00353656109378739";2024;1962;2112;0;11858;4128;16240;45.7275;9.7127;307;1591;9759;40;0;135;0;10;30;0;0;"2023-04-02 19:02:05+02"
"AAA00353656109378739";2004;1950;2100;0;11793;4128;16310;45.7275;9.7127;;1509;9760;40;0;135;0;0;0;135;0;"2023-04-02 19:17:12+02"
"AAA00353656109378739";1976;1925;2068;0;11858;4128;16344;45.7275;9.7127;;1449;9761;41;0;135;0;0;0;135;0;"2023-04-02 19:32:18+02"
"AAA00353656109378739";1952;1906;2137;0;11989;4122;16379;45.7275;9.7127;;1357;9762;42;0;135;0;1;11;0;0;"2023-04-02 19:47:23+02"
"AAA00353656109378739";1924;1881;2037;0;11858;4128;16379;45.7275;9.7127;;1242;9763;42;0;337;3;4;14;0;0;"2023-04-02 20:02:29+02"
"AAA00353656109378739";1894;1850;2006;0;11858;4142;16448;45.7275;9.7127;;1174;9765;44;0;0;0;9;16;0;0;"2023-04-02 20:17:36+02"
"AAA00353656109378739";1859;1812;1962;0;11924;4128;16482;45.7275;9.7127;;1114;9768;45;0;0;0;9;20;0;0;"2023-04-02 20:32:42+02"
"AAA00353656109378739";1825;1775;1925;0;11924;4128;16517;45.7275;9.7127;;1048;9771;46;0;0;13;3;13;0;0;"2023-04-02 20:47:48+02"
"AAA00353656109378739";1786;1737;1887;0;11924;4128;16517;45.7275;9.7127;;1024;9773;47;0;0;0;5;12;0;0;"2023-04-02 21:02:54+02"
"AAA00353656109378739";1746;1706;1862;0;11924;4135;16551;45.7275;9.7127;;1029;9774;49;0;0;13;11;17;0;0;"2023-04-02 21:17:57+02"
"AAA00353656109378739";1710;1675;1818;0;11793;4128;16586;45.7275;9.7127;;1028;9777;49;0;0;18;6;18;0;0;"2023-04-02 21:33:02+02"
"AAA00353656109378739";1676;1643;1781;0;11858;4128;16586;45.7275;9.7127;;998;9778;50;0;0;0;1;10;0;0;"2023-04-02 21:48:07+02"
"AAA00353656109378739";1640;1606;1750;0;11793;4128;16655;45.7275;9.7127;;963;9779;50;0;0;12;7;15;0;0;"2023-04-02 22:03:12+02"
"AAA00353656109378739";1609;1575;1725;0;11858;4142;16690;45.7275;9.7127;;941;9779;51;0;0;11;7;19;0;0;"2023-04-02 22:18:20+02"
"AAA00353656109378739";1574;1537;1687;0;11858;4128;16690;45.7275;9.7127;;949;9780;52;0;337;17;10;17;337;0;"2023-04-02 22:33:26+02"
"AAA00353656109378739";1538;1493;1650;0;11793;4149;16759;45.7275;9.7127;;1002;9782;52;0;0;23;19;36;0;0;"2023-04-02 22:48:31+02"
"AAA00353656109378739";1507;1468;1618;0;11858;4128;16724;45.7275;9.7127;;969;9783;52;0;0;12;13;21;0;0;"2023-04-02 23:03:36+02"
"AAA00353656109378739";1472;1443;1593;0;11858;4142;16759;45.7275;9.7127;;920;9783;53;0;0;17;10;18;0;0;"2023-04-02 23:18:41+02"
"AAA00353656109378739";1445;1412;1562;0;11858;4128;16862;45.7275;9.7127;;853;9782;53;0;0;11;6;14;0;0;"2023-04-02 23:33:45+02"
"AAA00353656109378739";1409;1381;1625;0;11924;4122;16862;45.7275;9.7127;;896;9782;54;0;0;20;19;24;0;0;"2023-04-02 23:48:50+02"
"AAA00353656109378739";1383;1350;1518;0;11858;4142;16897;45.7275;9.7127;;912;9783;55;0;0;16;17;31;0;0;"2023-04-03 00:03:56+02"
"AAA00353656109378739";1353;1312;1487;0;11793;4128;16897;45.7275;9.7127;;925;9784;55;0;22;16;21;38;0;0;"2023-04-03 00:19:01+02"
"AAA00353656109378739";1327;1287;1443;0;11793;4135;16932;45.7275;9.7127;;872;9785;55;0;0;22;12;26;0;0;"2023-04-03 00:34:06+02"
"AAA00353656109378739";1327;1262;1418;0;11924;4128;16932;45.7275;9.7127;;822;9784;55;0;0;4;12;18;0;0;"2023-04-03 00:49:10+02"
"AAA00353656109378739";1298;1237;1387;0;11858;4135;16966;45.7275;9.7127;;798;9783;56;0;0;11;12;19;0;0;"2023-04-03 01:04:15+02"
"AAA00353656109378739";1273;1218;1375;0;11793;4128;17001;45.7275;9.7127;;827;9784;57;0;337;20;15;20;337;0;"2023-04-03 01:19:21+02"
"AAA00353656109378739";1247;1187;1343;0;11858;4128;17035;45.7275;9.7127;;848;9783;57;0;0;19;16;26;0;0;"2023-04-03 01:34:25+02"
"AAA00353656109378739";1225;1162;1318;0;11858;4135;17001;45.7275;9.7127;;754;9783;57;0;0;28;10;28;0;0;"2023-04-03 01:49:31+02"
"AAA00353656109378739";1199;1143;1293;0;11793;4142;17001;45.7275;9.7127;;792;9783;58;0;0;5;20;28;0;0;"2023-04-03 02:04:36+02"
"AAA00353656109378739";1177;1125;1281;0;11858;4135;17035;45.7275;9.7127;;783;9782;58;0;0;5;12;29;0;0;"2023-04-03 02:19:40+02"
"AAA00353656109378739";1151;1100;1250;0;11924;4142;17035;45.7275;9.7127;;721;9782;58;0;292;10;4;10;0;0;"2023-04-03 02:34:45+02"
"AAA00353656109378739";1134;1081;1231;0;11924;4142;17035;45.7275;9.7127;;661;9780;59;0;0;7;8;19;0;0;"2023-04-03 02:49:49+02"
"AAA00353656109378739";1109;1062;1206;0;11793;4122;17070;45.7275;9.7127;;644;9780;59;0;0;12;11;18;0;0;"2023-04-03 03:04:53+02"
"AAA00353656109378739";1091;1050;1200;0;11793;4135;17070;45.7275;9.7128;290;622;9779;60;0;0;7;13;22;0;0;"2023-04-03 03:20:02+02"
"AAA00353656109378739";1069;1025;1187;0;11989;4128;17070;45.7275;9.7128;290;628;9777;60;0;0;10;13;24;0;0;"2023-04-03 03:35:07+02"
"AAA00353656109378739";1049;1006;1156;0;11858;4128;17070;45.7275;9.7128;290;632;9776;61;0;0;26;16;26;0;0;"2023-04-03 03:50:12+02"
"AAA00353656109378739";1026;987;1131;0;11793;4135;17139;45.7275;9.7128;290;645;9775;61;0;0;10;19;28;0;0;"2023-04-03 04:05:16+02"
"AAA00353656109378739";1006;968;1118;0;11858;4135;17104;45.7275;9.7128;290;618;9774;61;0;337;24;18;29;0;0;"2023-04-03 04:20:19+02"
"AAA00353656109378739";989;950;1093;0;11858;4122;17070;45.7275;9.7128;290;648;9773;61;0;0;33;22;33;0;0;"2023-04-03 04:35:22+02"
"AAA00353656109378739";967;931;1075;0;11793;4149;17139;45.7275;9.7128;290;692;9773;62;0;225;28;30;54;0;0;"2023-04-03 04:50:26+02"
"AAA00353656109378739";952;925;1056;0;11858;4128;17139;45.7275;9.7128;290;725;9772;61;0;0;27;39;89;0;0;"2023-04-03 05:05:31+02"
"AAA00353656109378739";932;912;1050;0;11858;4128;17139;45.7275;9.7128;290;715;9772;60;0;337;14;30;47;0;0;"2023-04-03 05:20:37+02"
"AAA00353656109378739";918;900;1031;0;11858;4128;17139;45.7275;9.7128;290;705;9771;60;0;0;51;34;51;0;0;"2023-04-03 05:35:40+02"
"AAA00353656109378739";909;887;1018;0;11858;4149;17139;45.7275;9.7128;290;752;9772;59;0;0;6;27;44;0;0;"2023-04-03 05:50:44+02"
"AAA00353656109378739";890;875;1006;0;11924;4142;17208;45.7275;9.7128;290;708;9772;59;0;337;24;22;30;0;0;"2023-04-03 06:05:48+02"
"AAA00353656109378739";884;868;1006;0;11858;4128;17139;45.7275;9.7128;290;697;9771;59;0;0;46;33;49;0;0;"2023-04-03 06:20:57+02"
"AAA00353656109378739";871;862;987;0;11858;4149;17173;45.7275;9.7128;290;678;9771;59;0;292;16;24;41;0;0;"2023-04-03 06:36:01+02"
"AAA00353656109378739";860;850;981;0;11793;4142;17173;45.7275;9.7128;290;661;9772;59;0;337;44;25;44;337;0;"2023-04-03 06:51:05+02"
"AAA00353656109378739";844;837;968;0;11858;4135;17173;45.7275;9.7128;290;660;9773;58;0;292;36;27;38;0;0;"2023-04-03 07:06:09+02"
"AAA00353656109378739";841;831;968;0;11924;4122;17208;45.7276;9.7127;307;687;9775;58;0;0;43;39;58;0;0;"2023-04-03 07:21:13+02"
"AAA00353656109378739";841;825;968;0;11924;4135;17173;45.7276;9.7127;307;679;9776;58;0;0;18;21;34;0;0;"2023-04-03 07:36:17+02"
"AAA00353656109378739";830;812;950;0;11858;4128;17208;45.7276;9.7127;307;695;9778;58;0;292;54;28;54;292;0;"2023-04-03 07:51:22+02"
"AAA00353656109378739";824;812;943;0;11858;4128;17173;45.7276;9.7127;307;827;9778;57;0;337;46;38;51;0;0;"2023-04-03 08:06:26+02"
"AAA00353656109378739";823;818;956;0;11793;4122;17208;45.7276;9.7127;307;1065;9780;56;0;337;8;14;30;0;0;"2023-04-03 08:21:29+02"
"AAA00353656109378739";832;825;956;0;11858;4128;17243;45.7276;9.7127;307;1155;9780;55;0;337;0;19;32;0;0;"2023-04-03 08:36:33+02"
"AAA00353656109378739";847;843;968;0;11924;4122;17208;45.7276;9.7127;307;1344;9780;53;0;337;10;9;18;0;0;"2023-04-03 08:51:36+02"
"AAA00353656109378739";862;862;981;0;11858;4149;17139;45.7276;9.7127;307;1440;9781;51;0;67;10;5;17;0;0;"2023-04-03 09:06:40+02"
"AAA00353656109378739";888;881;1012;0;11924;4142;17139;45.7276;9.7127;307;1424;9781;50;0;202;8;11;30;0;0;"2023-04-03 09:21:47+02"
"AAA00353656109378739";925;912;1037;0;11858;4128;17070;45.7276;9.7127;307;1597;9781;49;0;292;0;12;22;0;0;"2023-04-03 09:36:52+02"
"AAA00353656109378739";992;956;1075;0;11924;4135;17035;45.7276;9.7127;307;1659;9782;48;0;135;25;14;25;135;0;"2023-04-03 09:51:56+02"
"AAA00353656109378739";1057;1018;1131;0;11924;4142;17070;45.7276;9.7127;307;1758;9782;47;0;202;18;28;46;0;0;"2023-04-03 10:07:00+02"
"AAA00353656109378739";1141;1093;1237;0;11924;4128;16966;45.7276;9.7127;307;2022;9782;45;0;292;20;12;20;292;0;"2023-04-03 10:22:09+02"
"AAA00353656109378739";1261;1200;1325;0;11924;4122;16862;45.7276;9.7127;307;2083;9782;44;0;247;11;41;140;0;0;"2023-04-03 10:37:14+02"
"AAA00353656109378739";1383;1318;1443;0;11858;4128;16759;45.7276;9.7127;307;2220;9781;43;0;292;18;27;59;0;0;"2023-04-03 10:52:18+02"
"AAA00353656109378739";1527;1450;1581;0;11858;4128;16655;45.7276;9.7127;307;2357;9780;41;0;135;40;29;42;0;0;"2023-04-03 11:07:22+02"
"AAA00353656109378739";1688;1625;1756;0;11924;4149;16621;45.7275;9.7127;302;2277;9780;40;0;292;43;74;110;0;0;"2023-04-03 11:22:30+02"
"AAA00353656109378739";1850;1768;1931;0;11924;4128;16551;45.7275;9.7127;302;2448;9780;39;0;157;20;33;58;0;0;"2023-04-03 11:37:34+02"
"AAA00353656109378739";2011;1912;2062;0;11858;4135;16551;45.7275;9.7127;302;2505;9779;38;0;157;43;49;76;0;0;"2023-04-03 11:52:40+02"
"AAA00353656109378739";2139;2043;2200;0;11924;4128;16482;45.7275;9.7127;302;2591;9778;37;0;247;14;26;60;0;0;"2023-04-03 12:07:44+02"
"AAA00353656109378739";2217;2162;2318;0;11924;4128;16482;45.7275;9.7127;302;2490;9777;37;0;135;75;41;75;135;0;"2023-04-03 12:22:52+02"
"AAA00353656109378739";2352;2281;2431;0;11924;4128;16413;45.7275;9.7127;302;2759;9775;36;0;202;14;32;64;0;0;"2023-04-03 12:37:57+02"
"AAA00353656109378739";2442;2381;2537;0;11924;4142;16344;45.7275;9.7127;302;2869;9774;34;0;157;0;33;74;0;0;"2023-04-03 12:53:03+02"
"AAA00353656109378739";2488;2437;2606;0;11924;4142;16240;45.7275;9.7127;302;2538;9772;34;0;135;32;46;84;0;0;"2023-04-03 13:08:09+02"
"AAA00353656109378739";2544;2500;2675;0;11924;4128;16137;45.7275;9.7127;302;2655;9770;34;0;337;14;34;64;0;0;"2023-04-03 13:23:18+02"
"AAA00353656109378739";2562;2537;2706;0;11858;4122;16068;45.7275;9.7127;302;2661;9768;34;0;202;18;46;126;0;0;"2023-04-03 13:38:24+02"
"AAA00353656109378739";2583;2562;2731;0;11858;4135;15895;45.7275;9.7127;302;2595;9766;33;0;0;42;27;76;0;0;"2023-04-03 13:53:29+02"
"AAA00353656109378739";2597;2581;2743;0;11924;4128;15826;45.7275;9.7127;302;2723;9765;33;0;135;8;57;134;0;0;"2023-04-03 14:08:35+02"
"AAA00353656109378739";2568;2575;2743;0;11858;4122;15722;45.7275;9.7127;302;2526;9763;32;0;202;8;53;99;0;0;"2023-04-03 14:23:47+02"
"AAA00353656109378739";2526;2537;2706;0;11858;4128;15722;45.7275;9.7127;302;2081;9761;33;0;247;14;50;78;0;0;"2023-04-03 14:38:53+02"
"AAA00353656109378739";2526;2487;2656;0;11858;4142;15757;45.7275;9.7127;302;1994;9760;34;0;202;14;30;49;0;0;"2023-04-03 14:53:59+02"
"AAA00353656109378739";2471;2431;2606;0;11858;4108;15826;45.7275;9.7127;302;2183;9759;35;0;22;69;52;92;0;0;"2023-04-03 15:09:06+02"
"AAA00353656109378739";2426;2381;2562;0;11924;4135;15895;45.7275;9.7128;293;2089;9759;35;0;247;30;43;111;0;0;"2023-04-03 15:24:15+02"
"AAA00353656109378739";2388;2331;2543;0;11924;4115;15895;45.7275;9.7128;293;1776;9757;36;0;337;83;47;83;337;0;"2023-04-03 15:39:22+02"
"AAA00353656109378739";2345;2281;2462;0;11858;4128;15999;45.7275;9.7128;293;1690;9757;37;0;337;105;60;105;337;0;"2023-04-03 15:54:28+02"
"AAA00353656109378739";2292;2225;2406;0;11924;4128;16033;45.7275;9.7128;293;1723;9755;38;0;67;15;61;125;0;0;"2023-04-03 16:09:34+02"
"AAA00353656109378739";2255;2187;2368;0;11858;4122;16102;45.7275;9.7128;293;1714;9756;38;0;157;29;54;81;0;0;"2023-04-03 16:24:44+02"
"AAA00353656109378739";2215;2150;2318;0;11858;4128;16137;45.7275;9.7128;293;1705;9756;39;0;135;4;41;145;0;0;"2023-04-03 16:39:50+02"
"AAA00353656109378739";2183;2112;2281;0;11858;4135;16171;45.7275;9.7128;293;1658;9754;39;0;22;32;36;74;0;0;"2023-04-03 16:54:57+02"
"AAA00353656109378739";2150;2081;2243;0;11793;4128;16206;45.7275;9.7128;293;1667;9753;40;0;337;96;48;96;337;0;"2023-04-03 17:10:04+02"
"AAA00353656109378739";2123;2050;2225;0;11924;4128;16275;45.7275;9.7128;293;1694;9754;40;0;292;80;60;97;0;0;"2023-04-03 17:25:09+02"
"AAA00353656109378739";2085;2012;2181;0;11858;4149;16275;45.7275;9.7128;293;1558;9755;40;0;135;4;39;90;0;0;"2023-04-03 17:40:15+02"
"AAA00353656109378739";2052;1981;2143;0;11858;4115;16344;45.7275;9.7128;293;1472;9755;41;0;0;44;28;54;0;0;"2023-04-03 17:55:20+02"
"AAA00353656109378739";2011;1943;2106;0;11858;4128;16379;45.7275;9.7128;293;1453;9756;41;0;247;30;32;55;0;0;"2023-04-03 18:10:27+02"
"AAA00353656109378739";1973;1900;2075;0;11793;4128;16448;45.7275;9.7128;293;1436;9756;42;0;202;43;49;99;0;0;"2023-04-03 18:25:35+02"
"AAA00353656109378739";1930;1868;2031;0;11858;4142;16448;45.7275;9.7128;293;1384;9758;42;0;202;32;63;90;0;0;"2023-04-03 18:40:41+02"
"AAA00353656109378739";1894;1831;1987;0;11858;4128;16482;45.7275;9.7128;293;1328;9759;43;0;337;15;41;67;0;0;"2023-04-03 18:55:46+02"
"AAA00353656109378739";1857;1800;1950;0;11858;4115;16517;45.7275;9.7128;293;1296;9760;43;0;202;13;41;83;0;0;"2023-04-03 19:10:52+02"
"AAA00353656109378739";1823;1762;1943;0;11924;4115;16517;45.7275;9.7127;297;1269;9761;43;0;202;84;27;84;202;0;"2023-04-03 19:26:03+02"
"AAA00353656109378739";1787;1731;1937;0;11924;4128;16551;45.7275;9.7127;297;1230;9762;44;0;0;74;44;74;0;0;"2023-04-03 19:41:09+02"
"AAA00353656109378739";1753;1693;1862;0;11858;4128;16586;45.7275;9.7127;297;1218;9764;44;0;67;31;42;70;0;0;"2023-04-03 19:56:14+02"
"AAA00353656109378739";1720;1656;1818;0;11858;4128;16621;45.7275;9.7127;297;1191;9765;44;0;67;66;43;66;67;0;"2023-04-03 20:11:19+02"
"AAA00353656109378739";1679;1631;1793;0;11858;4149;16586;45.7275;9.7127;297;1170;9767;45;0;247;20;37;96;0;0;"2023-04-03 20:26:33+02"
"AAA00353656109378739";1650;1600;1750;0;11858;4142;16621;45.7275;9.7127;297;1136;9769;45;0;157;46;44;83;0;0;"2023-04-03 20:41:36+02"
"AAA00353656109378739";1621;1568;1718;0;11858;4128;16690;45.7275;9.7127;297;1114;9772;45;0;135;0;10;26;0;0;"2023-04-03 20:56:40+02"
"AAA00353656109378739";1591;1537;1687;0;11924;4128;16690;45.7275;9.7127;297;1097;9774;46;0;135;28;20;38;0;0;"2023-04-03 21:11:45+02"
"AAA00353656109378739";1558;1518;1675;0;11858;4128;16724;45.7275;9.7127;297;1090;9776;46;0;67;4;12;27;0;0;"2023-04-03 21:26:53+02"
"AAA00353656109378739";1536;1487;1637;0;11858;4115;16724;45.7275;9.7127;297;1072;9779;46;0;337;54;16;54;337;0;"2023-04-03 21:41:57+02"
"AAA00353656109378739";1506;1456;1606;0;11858;4128;16690;45.7275;9.7127;297;1055;9781;46;0;202;20;14;26;0;0;"2023-04-03 21:57:03+02"
"AAA00353656109378739";1475;1437;1581;0;11924;4142;16759;45.7275;9.7127;297;1038;9783;46;0;202;8;3;8;202;0;"2023-04-03 22:12:08+02"
"AAA00353656109378739";1447;1418;1562;0;11858;4128;16793;45.7275;9.7127;297;1027;9783;46;0;202;6;13;23;0;0;"2023-04-03 22:27:13+02"
"AAA00353656109378739";1447;1387;1531;0;11858;4149;16862;45.7275;9.7127;297;1015;9785;45;0;202;6;6;14;0;0;"2023-04-03 22:42:18+02"
"AAA00353656109378739";1426;1368;1512;0;11793;4149;16862;45.7275;9.7127;297;1004;9786;45;0;292;41;39;86;0;0;"2023-04-03 22:57:23+02"
"AAA00353656109378739";1399;1343;1481;0;11858;4122;16897;45.7275;9.7127;297;992;9787;45;0;247;52;31;52;247;0;"2023-04-03 23:12:28+02"
"AAA00353656109378739";1371;1325;1468;0;11858;4149;16932;45.7275;9.7127;299;965;9788;44;0;292;10;17;36;0;0;"2023-04-03 23:27:34+02"
"AAA00353656109378739";1345;1293;1493;0;11989;4122;17001;45.7275;9.7127;299;897;9789;45;0;67;49;40;96;0;0;"2023-04-03 23:42:38+02"
"AAA00353656109378739";1316;1275;1418;0;11858;4122;16966;45.7275;9.7127;299;887;9791;46;0;202;29;34;50;0;0;"2023-04-03 23:57:42+02"
"AAA00353656109378739";1294;1250;1393;0;11858;4142;17001;45.7275;9.7127;299;869;9792;47;0;0;27;24;42;0;0;"2023-04-04 00:12:46+02"
"AAA00353656109378739";1281;1243;1381;0;11858;4149;16966;45.7275;9.7127;299;859;9792;47;0;0;4;18;45;0;0;"2023-04-04 00:27:46+02"
"AAA00353656109378739";1266;1218;1362;0;11858;4149;16966;45.7275;9.7127;299;842;9792;47;0;22;0;6;26;0;0;"2023-04-04 00:42:50+02"
"AAA00353656109378739";1250;1200;1343;0;11793;4128;17035;45.7275;9.7127;299;830;9793;48;0;202;0;5;14;0;0;"2023-04-04 00:57:54+02"
"AAA00353656109378739";1235;1181;1331;0;11858;4142;17001;45.7275;9.7127;299;820;9794;48;0;202;0;0;0;202;0;"2023-04-04 01:12:58+02"
"AAA00353656109378739";1219;1175;1325;0;11858;4128;17035;45.7275;9.7127;299;830;9794;48;0;135;45;13;45;135;0;"2023-04-04 01:28:09+02"
"AAA00353656109378739";1195;1156;1300;0;11924;4142;17035;45.7275;9.7127;299;831;9794;48;0;292;6;8;19;0;0;"2023-04-04 01:43:13+02"
"AAA00353656109378739";1179;1143;1281;0;11858;4149;17070;45.7275;9.7127;299;825;9795;48;0;135;25;24;77;0;0;"2023-04-04 01:58:19+02"
"AAA00353656109378739";1158;1125;1262;0;11924;4142;17070;45.7275;9.7127;299;819;9796;47;0;202;12;26;108;0;0;"2023-04-04 02:13:24+02"
"AAA00353656109378739";1141;1112;1256;0;11858;4128;17070;45.7275;9.7127;299;795;9795;47;0;135;2;5;24;0;0;"2023-04-04 02:28:26+02"
"AAA00353656109378739";1122;1093;1231;0;11858;4149;17070;45.7275;9.7127;299;785;9795;47;0;292;18;34;76;0;0;"2023-04-04 02:43:30+02"
"AAA00353656109378739";1106;1081;1218;0;11793;4135;17070;45.7275;9.7127;299;781;9794;47;0;202;2;4;18;0;0;"2023-04-04 02:58:34+02"
"AAA00353656109378739";1089;1068;1200;0;11858;4115;17104;45.7275;9.7127;299;774;9794;47;0;202;10;12;32;0;0;"2023-04-04 03:13:38+02"
"AAA00353656109378739";1079;1056;1193;0;11793;4128;17104;45.7275;9.7127;294;756;9794;47;0;292;0;14;32;0;0;"2023-04-04 03:28:45+02"
"AAA00353656109378739";1062;1037;1237;0;11924;4122;17104;45.7275;9.7127;294;731;9792;47;0;135;0;1;4;0;0;"2023-04-04 03:43:49+02"
"AAA00353656109378739";1050;1025;1175;0;11858;4122;17070;45.7275;9.7127;294;701;9792;47;0;292;0;2;15;0;0;"2023-04-04 03:58:54+02"
"AAA00353656109378739";1039;1012;1156;0;11858;4142;17104;45.7275;9.7127;294;683;9792;47;0;247;0;3;16;0;0;"2023-04-04 04:13:58+02"
"AAA00353656109378739";1028;1006;1156;0;11924;4128;17104;45.7275;9.7127;294;668;9792;48;0;247;0;5;28;0;0;"2023-04-04 04:29:13+02"
"AAA00353656109378739";1018;993;1131;0;11858;4149;17104;45.7275;9.7127;294;630;9791;48;0;135;12;2;12;135;0;"2023-04-04 04:44:17+02"
"AAA00353656109378739";1004;981;1118;0;11924;4128;17139;45.7275;9.7127;294;635;9791;48;0;67;13;8;25;0;0;"2023-04-04 04:59:21+02"
"AAA00353656109378739";983;962;1100;0;11858;4122;17139;45.7275;9.7127;294;645;9793;48;0;247;30;21;58;0;0;"2023-04-04 05:14:26+02"
"AAA00353656109378739";967;956;1093;0;11858;4135;17139;45.7275;9.7127;294;640;9793;48;0;135;6;19;28;0;0;"2023-04-04 05:29:30+02"
"AAA00353656109378739";967;937;1075;0;11858;4142;17173;45.7275;9.7127;294;625;9794;48;0;202;0;3;11;0;0;"2023-04-04 05:44:34+02"
"AAA00353656109378739";954;925;1056;0;11858;4135;17139;45.7275;9.7127;294;611;9794;48;0;337;19;15;26;0;0;"2023-04-04 05:59:38+02"
"AAA00353656109378739";939;906;1037;0;11858;4142;17173;45.7275;9.7127;294;607;9796;48;0;247;23;21;60;0;0;"2023-04-04 06:14:43+02"
"AAA00353656109378739";923;900;1037;0;11924;4135;17139;45.7275;9.7127;294;605;9797;48;0;135;4;6;10;0;0;"2023-04-04 06:29:48+02"
"AAA00353656109378739";911;881;1012;0;11858;4135;17208;45.7275;9.7127;294;597;9798;48;0;247;0;12;38;0;0;"2023-04-04 06:44:51+02"
"AAA00353656109378739";894;868;1000;0;11858;4135;17173;45.7275;9.7127;294;586;9800;48;0;157;40;21;52;0;0;"2023-04-04 06:59:55+02"
"AAA00353656109378739";885;856;987;0;11793;4142;17208;45.7275;9.7127;294;580;9800;48;0;202;7;11;40;0;0;"2023-04-04 07:14:59+02"
"AAA00353656109378739";875;850;987;0;11793;4128;17208;45.7275;9.7127;305;584;9801;48;0;247;0;13;60;0;0;"2023-04-04 07:30:06+02"
"AAA00353656109378739";863;843;1043;0;11924;4115;17208;45.7275;9.7127;305;632;9802;49;0;292;0;0;2;0;0;"2023-04-04 07:45:10+02"
"AAA00353656109378739";858;843;981;0;11793;4135;17243;45.7275;9.7127;305;695;9803;49;0;135;40;16;40;135;0;"2023-04-04 08:00:14+02"
"AAA00353656109378739";855;837;968;0;11793;4128;17243;45.7275;9.7127;305;782;9803;48;0;247;14;4;14;247;0;"2023-04-04 08:15:18+02"
"AAA00353656109378739";861;850;987;0;11858;4122;17243;45.7275;9.7127;305;918;9804;48;0;247;30;22;36;0;0;"2023-04-04 08:30:18+02"
"AAA00353656109378739";868;862;993;0;11858;4149;17208;45.7275;9.7127;305;1009;9804;47;0;202;6;13;34;0;0;"2023-04-04 08:45:22+02"
"AAA00353656109378739";887;881;1006;0;11858;4142;17208;45.7275;9.7127;305;1076;9804;46;0;247;37;17;37;247;0;"2023-04-04 09:00:27+02"
"AAA00353656109378739";905;900;1025;0;11858;4142;17173;45.7275;9.7127;305;1127;9804;45;0;135;58;17;58;135;0;"2023-04-04 09:15:31+02"
"AAA00353656109378739";932;925;1062;0;11858;4128;17139;45.7275;9.7127;305;981;9804;44;0;292;6;16;42;0;0;"2023-04-04 09:30:35+02"
"AAA00353656109378739";962;956;1081;0;11858;4135;17139;45.7275;9.7127;305;1080;9804;45;0;0;14;15;39;0;0;"2023-04-04 09:45:39+02"
"AAA00353656109378739";994;975;1106;0;11858;4128;17139;45.7275;9.7127;305;1012;9804;44;0;337;7;32;78;0;0;"2023-04-04 10:00:42+02"
"AAA00353656109378739";1013;1000;1125;0;11858;4135;17104;45.7275;9.7127;305;1037;9804;44;0;202;52;35;52;202;0;"2023-04-04 10:15:46+02"
"AAA00353656109378739";1046;1025;1162;0;11858;4142;17070;45.7275;9.7127;305;1055;9804;43;0;292;46;41;107;0;0;"2023-04-04 10:30:54+02"
"AAA00353656109378739";1081;1062;1193;0;11924;4135;17070;45.7275;9.7127;305;1163;9804;43;0;202;10;37;90;0;0;"2023-04-04 10:45:58+02"
"AAA00353656109378739";1116;1100;1231;0;11924;4142;17035;45.7275;9.7127;305;1141;9804;42;0;247;35;25;51;0;0;"2023-04-04 11:01:02+02"
"AAA00353656109378739";1175;1137;1281;0;11924;4142;17035;45.7275;9.7127;305;1374;9803;43;0;0;11;18;50;0;0;"2023-04-04 11:16:06+02"
"AAA00353656109378739";1308;1243;1393;0;11858;4128;16966;45.7275;9.7127;309;1982;9803;40;0;135;46;43;108;0;0;"2023-04-04 11:31:08+02"
"AAA00353656109378739";1457;1375;1581;0;11989;4128;16793;45.7275;9.7127;309;1998;9802;38;0;292;34;49;97;0;0;"2023-04-04 11:46:11+02"
"AAA00353656109378739";1606;1506;1662;0;11924;4142;16793;45.7275;9.7127;309;2144;9801;36;0;337;17;34;73;0;0;"2023-04-04 12:01:15+02"
"AAA00353656109378739";1747;1631;1781;0;11858;4115;16724;45.7275;9.7127;309;2164;9801;35;0;135;124;45;124;135;0;"2023-04-04 12:16:18+02"
"AAA00353656109378739";1747;1762;1925;0;11924;4128;16586;45.7275;9.7127;309;2367;9800;34;0;247;18;19;44;0;0;"2023-04-04 12:31:32+02"
"AAA00353656109378739";1850;1856;2025;0;11924;4122;16586;45.7275;9.7127;309;2109;9799;33;0;67;36;23;61;0;0;"2023-04-04 12:46:36+02"
"AAA00353656109378739";1927;1956;2112;0;11858;4128;16551;45.7275;9.7127;309;2147;9799;33;0;247;83;52;105;0;0;"2023-04-04 13:01:42+02"
"AAA00353656109378739";2023;2018;2175;0;11858;4128;16517;45.7275;9.7127;309;2280;9799;33;0;247;39;34;56;0;0;"2023-04-04 13:16:48+02"
